iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
91,91,152534.6146331996,451482.6276776643,3285.1430004886242,,,
92,92,152796.727287905,454983.94118064095,3284.6436292688713,,,
93,93,153062.35876476468,458487.4466368148,3284.1407298069917,,,
94,94,153332.37994797665,461994.08486748347,3283.63515871816,,,
95,95,153573.63645114098,465476.5738308497,3283.1888145232524,,,
96,96,153731.33110181522,468889.41451182356,3282.896702187588,,,
97,97,153911.28673978816,472320.4942873847,3282.5691499752234,,,
98,98,154068.8346977479,475732.8068536575,3282.285430162342,,,
99,99,154247.7644292557,479162.26313250966,3281.9646333662004,,,
100,100,154415.54532674345,482582.3066142746,3281.667612875312,,,
