iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
47,47,1323751.4528096665,39004427.94711933,801716.5211555255,,,
48,48,1332078.9267403528,39818704.022245295,801804.6894896878,,,
49,49,1345089.2328810152,40625948.69718656,801650.1931490953,,,
50,50,1352068.9641618112,41433077.38707161,801620.168458194,,,
51,51,1363503.654419063,42244744.44401049,801592.9566586543,,,
52,52,1370156.1070043673,43045255.272695236,801444.2147248235,,,
53,53,1460383.8912408839,43916526.76209053,801059.2994499939,,,
54,54,1383743.9742349586,44670684.961172745,801610.0182766275,,,
55,55,1395939.5328586355,45470952.35444883,801363.8694834609,,,
56,56,1381406.067374004,46263831.34068612,801471.8798805733,,,
57,57,1391785.313373442,47074462.67343445,801450.4800010715,,,
58,58,1432719.293233903,47898157.59533611,801128.2465879697,,,
59,59,1422396.162322966,48698675.05401696,801292.8625710834,,,
60,60,1422435.2187506224,49507233.21648029,801413.2999621609,,,
61,61,1452614.239668134,50323959.281311885,801169.5908466211,,,
62,62,1406159.1607967464,51089296.4113695,801340.9233963346,,,
63,63,1431065.9876699802,51910778.37884995,801265.2760504796,,,
64,64,1478909.453604341,52748308.384111635,801084.3582891781,,,
65,65,1428199.7134471673,53513355.9438141,801310.0958518011,,,
66,66,1458575.3493992942,54337722.466640756,801199.1987460823,,,
67,67,1464514.7325572758,55143954.283000745,801185.664931991,,,
68,68,1479423.275917814,55955829.3061965,801123.6180923373,,,
69,69,1483531.9070193807,56762192.00662943,801140.0014436239,,,
70,70,1617616.9076507224,57677078.695788406,800849.4541162548,,,
71,71,1554662.9006740088,58425638.61613593,800999.65796425,,,
72,72,1538376.1013116618,59204550.96821728,800919.0953736887,,,
73,73,1465746.2028875684,59948410.27459711,801132.3845439674,,,
74,74,1479058.6846164465,60766865.42555951,801186.5775803148,,,
75,75,1590257.6025154819,61649872.90504273,800794.8707003623,,,
76,76,1601613.1131400247,62460716.28712659,800777.6733419265,,,
77,77,1497165.4283246805,63182922.34567921,801113.7261994084,,,
78,78,1541224.3354455656,64019613.554476924,801004.9899875803,,,
79,79,1580013.9254916746,64853036.505924635,800924.3364611752,,,
80,80,1587086.2912231616,65659625.92908269,800906.7454732434,,,
81,81,1492788.4973726342,66387256.83315844,801166.2757504425,,,
82,82,1501745.0064679016,67208798.05081926,801305.5249311135,,,
83,83,1588994.9278163742,68059003.80978468,800843.4805056407,,,
84,84,1567017.4736601273,68837499.6976058,800839.07409459,,,
85,85,1535624.0094824582,69616362.77316296,800949.8678080061,,,
86,86,1513974.307325862,70410842.70956843,801126.3767702634,,,
87,87,1518512.257038302,71215377.00331235,801113.3878882077,,,
88,88,1553421.282728752,72030293.59607354,800873.549015282,,,
89,89,1540537.3731690238,72821304.62546247,800907.4972167785,,,
90,90,1560026.8602624207,73635490.06818059,800838.4800879767,,,
91,91,1515469.981758098,74413487.51117545,801077.1157078831,,,
92,92,1538979.8694191854,75238612.69714408,801082.9655187475,,,
93,93,1644304.8259821495,76114407.74992603,800753.7948811181,,,
94,94,1533537.0283716428,76836431.08872052,801094.617663286,,,
95,95,1517297.79447862,77625012.87369907,801133.8429391608,,,
96,96,1515091.8068584357,78429960.34464203,801196.5472685802,,,
97,97,1515774.4441123903,79231532.54247923,801193.3824573901,,,
98,98,1527509.3280719372,80043251.49428232,801181.0425123525,,,
99,99,1528091.0540511494,80844728.2015498,801178.1530050355,,,
100,100,1556792.4099689415,81662211.33530527,801054.1892533622,,,
