iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
76,7.6,16176.01197703508,142317.02991303505,16597.50235999999,,,
77,7.7,16176.01197703508,143976.78014903516,16597.50235999999,,,
78,7.8,16176.011977035078,145636.53038503515,16597.50235999999,,,
79,7.9,16176.011977035078,147296.28062103514,16597.50235999999,,,
80,8,16186.105098810214,148964.4236050973,16597.289813285875,,,
81,8.1,16209.786094765099,150643.82432233388,16596.794842909712,,,
82,8.2,16233.564073004196,152323.24855627632,16596.302985764898,,,
83,8.3,16238.33628720574,153986.83679120574,16596.20487999999,,,
84,8.4,16238.336287205742,155646.45727920573,16596.20487999999,,,
85,8.5,16238.336287205742,157306.07776720583,16596.20487999999,,,
86,8.6,16238.33628720574,158965.6982552056,16596.20487999999,,,
87,8.7,16238.336287205742,160625.31874320577,16596.20487999999,,,
88,8.8,16238.205199995888,162284.6535954446,16596.18731766462,,,
89,8.9,16242.277750736977,163946.23409651287,16595.950151210764,,,
90,9,16262.257197255472,165620.45341317166,16595.35513510179,,,
91,9.1,16274.804101838587,167288.6861198735,16594.932089893926,,,
92,9.2,16279.074372732122,168950.33074447027,16594.701779536736,,,
93,9.3,16299.843445937631,170625.2567674786,16594.130464681806,,,
94,9.4,16321.406379276985,172301.7259165018,16593.65101459838,,,
95,9.5,16382.896722592326,174010.81176759227,16592.41210999999,,,
96,9.6,16382.896722592322,175670.05297859228,16592.41210999999,,,
97,9.7,16396.94100459736,177340.92174137663,16592.162962554543,,,
98,9.8,16445.558701763053,179039.357489759,16591.203957958747,,,
99,9.9,16465.64399292024,180714.66804192032,16590.81050999999,,,
100,10,16465.64399292024,182373.74909292022,16590.81050999999,,,
