iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
70,7,1437098.654286402,11992679.220973989,1507940.080955369,,,
71,7.1,1437379.7544616563,12143421.677851073,1507893.2286463988,,,
72,7.2,1437706.6799381324,12294151.751326654,1507839.5932484064,,,
73,7.3,1438074.494011052,12444882.378483525,1507781.9019825342,,,
74,7.4,1438482.9281841463,12595617.099799,1507720.834002012,,,
75,7.5,1438943.1795325237,12746355.581245545,1507654.9868950646,,,
76,7.6,1439466.9911062506,12897100.19809565,1507583.3167091366,,,
77,7.7,1440058.383488146,13047853.827228405,1507505.9017844498,,,
78,7.8,1440751.4007318418,13198619.853666227,1507419.0324274828,,,
79,7.9,1441528.2992122248,13349410.162123064,1507326.818089983,,,
80,8,1442368.6364047937,13500193.64166606,1507228.1256576616,,,
81,8.1,1443280.8372505887,13651062.86762137,1507133.5839963916,,,
82,8.2,1444219.5992022813,13801954.940583557,1507040.8952904027,,,
83,8.3,1445307.4045014698,13952862.777272582,1506934.3822615785,,,
84,8.4,1446211.7409076442,14103790.171672344,1506854.5750910356,,,
85,8.5,1447087.8547452395,14254726.650412982,1506781.034784443,,,
86,8.6,1447943.383792499,14405676.304563206,1506713.1303221774,,,
87,8.7,1448922.451420651,14556539.415919669,1506622.6395975924,,,
88,8.8,1450309.0195252348,14707321.437993243,1506478.6839168197,,,
89,8.9,1450636.6282390612,14858000.415276825,1506445.3693300884,,,
90,9,1450895.8346964798,15008738.970479531,1506427.0150870099,,,
91,9.1,1451636.1935218838,15159499.165169343,1506358.5683129064,,,
92,9.2,1453889.3556148326,15310389.096452085,1506141.2761779597,,,
93,9.3,1454672.2029043427,15461160.945317669,1506074.0583240155,,,
94,9.4,1454934.0417909727,15611881.13032815,1506058.2009082108,,,
95,9.5,1455196.10394726,15762599.453527186,1506042.45785052,,,
96,9.6,1455573.1681265002,15913316.751382653,1506014.9565891852,,,
97,9.7,1456092.558005487,16064035.728412159,1505973.522722338,,,
98,9.8,1456622.8850103759,16214763.801414724,1505932.7465718726,,,
99,9.9,1457147.134852487,16365497.809297811,1505894.0075197304,,,
100,10,1457646.1717311572,16516232.35331066,1505858.6181579528,,,
